Club,Genre,Address,Access,Age,Feature,url
ＩＮＧ英数セミナー,学習塾,和歌山県和歌山市島橋西ノ丁４－２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032789
英語専科塾,学習塾,和歌山県和歌山市田尻１７３－３０２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032592
布施屋進学塾,学習塾,和歌山県和歌山市布施屋４９６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032869
明光義塾和歌山西庄教室,学習塾,和歌山県和歌山市西庄２７４－６２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032671
みやび個別指導学院六十谷校,学習塾,和歌山県和歌山市園部８６３－５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032593
学研 内原教室,学習塾,和歌山県和歌山市内原888-15,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123791
パルポート／太田,スイミング・水泳,和歌山県和歌山市太田２丁目２－１０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000051126
智辯医学部進学ゼミ,学習塾,和歌山県和歌山市黒田２丁目２－２２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032799
能開センター／和歌山校／小学部,学習塾,和歌山県和歌山市太田１丁目９－９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032607
明光義塾 和歌山駅前教室,学習塾,和歌山県和歌山市太田1-11-13O・Eビル3F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123646
ヤマハ音楽教室 ふじと台センター,音楽教室,和歌山県和歌山市中573-19エスタシオン東棟2F,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123925
公文式／小雑賀教室,学習塾,和歌山県和歌山市小雑賀１１０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032699
Ｓ級進学教室,学習塾,和歌山県和歌山市楠見中１－４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032914
個別指導さくら学院,学習塾,和歌山県和歌山市,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123731
いせたにあんざんすくうる,学習塾,和歌山県和歌山市津秦３７－３,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032552
学研 大浦スマイル教室,学習塾,和歌山県和歌山市西浜1079-7,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123802
学研 おぐら教室,学習塾,和歌山県和歌山市小倉256-1,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123856
ＧＥＳ／Ｊ―ＣＡＭＰＵＳ河北,学習塾,和歌山県和歌山市北島４５３－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032836
能開プレスクール和歌山校,学習塾,和歌山県和歌山市太田３９１－１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000027617
ＴＳ進学塾宮前教室,学習塾,和歌山県和歌山市中島５５１－５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032877
アトリエ・リーフ,絵画・造形,和歌山県和歌山市和歌浦東２丁目８－２０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000044153
フレックス・スイミングスクール,スイミング・水泳,和歌山県和歌山市和歌浦東４丁目４,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000051134
河合塾マナビス 堀止校,学習塾,和歌山県和歌山市堀止西1-2-23,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123867
田尻学泉会,学習塾,和歌山県和歌山市田尻２３０－６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032784
学研 貴志南教室,学習塾,和歌山県和歌山市中76-5,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123825
栗栖学習塾,学習塾,和歌山県和歌山市岩橋７２９－６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032870
個別教室のトライ,学習塾,和歌山県和歌山市美園町５丁目２－５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032895
武田塾和歌山校,学習塾,和歌山県和歌山市友田町５丁目５０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032615
ヤマハ音楽教室服部楽器,幼児教室,和歌山県和歌山市吹上１丁目２－２０,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000054318
ブレインズ小学受験会,学習塾,和歌山県和歌山市六十谷７４９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032652
Ｐｉｃｋこども体育館,新体操,和歌山県和歌山市向１４４－１５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000051966
学研 有功教室,学習塾,和歌山県和歌山市園部1037-4コーポラスそのべ2-1号,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123776
公文式／秋葉山教室,学習塾,和歌山県和歌山市秋葉町２７－２６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032925
株式会社エスビジョングループ,学習塾,和歌山県和歌山市黒田１丁目２－２１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032712
夢現進学スクール,学習塾,和歌山県和歌山市三葛３０２－６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032774
Ｊ―Ｃａｍｐｕｓ西庄,学習塾,和歌山県和歌山市西庄３３７－２,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032888
ＫＩスクール,学習塾,和歌山県和歌山市木ノ本４１２－５,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032735
学研 紀ノ川教室,学習塾,和歌山県和歌山市粟201-14,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123831
高岡珠算研生会,書道・習字,和歌山県和歌山市東高松４丁目４－３９,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000056906
楠山塾,学習塾,和歌山県和歌山市松ケ丘２丁目５－４６,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000032598
新極真会和歌山県支部,空手・拳法,和歌山県和歌山市井辺４３７－２１,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000001231
学研 今福教室,学習塾,和歌山県和歌山市西小二里3丁目1-22田淵そろばん教室内,N/A,N/A,N/A,https://sp-sukusuku.jp/kyoushitsu/s18000123816
